Model,Original_Accuracy_Mean,Graph_Only_Accuracy_Mean,Combined_Accuracy_Mean,CV_Accuracy_Improvement
Random Forest,0.7592,0.5742,0.774,0.0148
XGBoost,0.6987,0.51,0.7382,0.0395
Linear SVM,0.6684,0.4018,0.6957,0.0273
MLP,0.678,0.4627,0.6713,-0.0067
